Language,String,Marathi,Hindi,Malayalam ,Nepali,Bengali,Gujarati,Punjabi
,7,विषाणूंना नष्ट करण्यासाठी लागणारी वारंवारिता (फ्रिक्वेन्सी) ही टाळ्यांच्या वारंवारितेपेक्षा (१-१० किलोहर्ट्झ) अत्यंत कमी आहे. केवळ अल्ट्रासोनिक लाटा (> २० किलोहर्ट्झ) बॅक्टेरिया आणि व्हायरसचे नुकसान करण्यामध्ये सक्षम असल्याची माहिती आपणाला आहे. जरी बऱ्याच लोकांनी मिळून टाळ्या वाजविल्या तरी टाळ्यांमधील ऊर्जा ही वाढत्या अंतराप्रमाणे कमी होत जाते. त्यामुळे टाळ्या वाजवण्याचा कोरोनाव्हायरसवर कोणताही परिणाम होत नाही.,"तालियाँ बजाने से जो ध्वनि तरंगें पैदा होती है उनकी फ्रीक्वेंसी (आवृत्ति) 1-10  किलो हर्ट्ज के बीच होती है, जो  सूक्ष्म विषाणुओं को नष्ट करने के लिए पर्याप्त नहीं है। वैज्ञानिक जानकारी के अनुसार, केवल अल्ट्रासोनिक (20  किलो हर्ट्ज से अधिक) ध्वनि तरंगें ही बैक्टीरिया और विषाणु को क्षति पहुंचा सकती हैं। अगर कई लोग भी एक साथ ताली बजाएं तो भी ध्वनि तरंगों की ऊर्जा दूरी बढ़ने के साथ तेजी से कम होती जाती है।  इस कारण तालियों का कोरोना विषाणु पर कोई कुप्रभाव नहीं  पड़ता है।  "," കൈയ്യടി കാരണം ഉണ്ടാകുന്ന ശബ്ദതരംഗങ്ങളുടെ ആവൃത്തി വളരെ കുറവാണ് (1-10 kHz). ഈ ആവൃത്തിയിലുള്ള  തരംഗങ്ങൾക്ക് സൂക്ഷ്മാണുക്കളെ നശിപ്പിക്കാൻ കഴിയില്ല. അൾട്രാസോണിക് തരംഗങ്ങൾ (> 20 kHz) മാത്രമേ ബാക്ടീരിയകൾക്കും വൈറസുകൾക്കും നാശമുണ്ടാക്കൂ. ഒരുപാട് പേര്‍ ചേര്‍ന്ന് കയ്യടിച്ചാലും കുറച്ചു ദൂരത്തിനപ്പുറം ശബ്ദോർജ്ജം ദുർബലമാകും. അതിനാൽ, കൈയ്യടിക്കുന്നതു കൊറോണ വൈറസിനെ  ഒരു തരത്തിലും ബാധിക്കില്ല . 
","थपडी बजाउदा निस्कने आवृत्ति करिब १-१० किलोहर्ज को हुन्छ जसले सुष्मजीवाणुलाई नष्ट गर्न सक्दैन। केवल, अल्ट्रासोनीक तरङ्ग (२० हजार किलोहर्ज भन्दा माथिको ध्वनि) ले भाईरस तथा ब्याक्टेरियालाई नोक्सान गरेको प्रमाणहरु छन्.सबैजना मिलेर थपडी बजाए पनि ध्वनि शक्ति लामो दुरीमा कम्जोर हुन्छन। तसर्थ, सबैजनाले थपडी बजाउँदा कोरोना भाईरसलाई कुनै असर गर्दैन।","আণুবীক্ষণিক জীবাণু ধ্বংস করার জন্য প্রয়োজনীয় কম্পাঙ্কের
তুলনায় হাততালির কম্পাঙ্ক খুবই কম( ১-১০ কিলো হার্ট্‌জ)। কেবল আল্ট্রাসোনিক তরঙ্গই ভাইরাস এবং ব্যাক্টেরিয়ার পক্ষে ক্ষতিকর বলে জানা যায়। এমনকি অনেকে মিলে একত্রিত হয়ে করতালি করলেও  কম্পাঙ্ক তো বাড়েই না, উৎসারিত 
শব্দরূপী শক্তি  দূরত্বের সাথে ক্রমশ হ্রাসও  পায়। তাই, একত্রে করতালি করোনা 
ভাইরাসের উপর কোনো প্রভাব ফেলে না।","સુક્ષ્મસજીવોનો નાશ કરવા માટે તાળીઓના હાથની આવર્તન ખૂબ ઓછી (1-10 કેહર્ટઝ) છે. ફક્ત અલ્ટ્રાસોનિક તરંગો (> 20 હજાર કેહર્ટઝ) બેક્ટેરિયા અને વાયરસને નુકસાન પહોંચાડવા માટે જાણીતા છે. જો ઘણા લોકો સાથે મળીને તાળીઓ પાડે તો પણ અવાજની તાકાત મોટા અંતરે નબળી પડે છે. આમ, કોરોનાવાયરસ પર એક સાથે તાળીઓ મારવાની કોઈ અસર નથી","ਹੱਥਾਂ ਨਾਲ ਤਾੜੀਆਂ ਮਾਰਨ ਦੀ ਬਾਰੰਬਾਰਤਾ ਸੂਖਮ ਜੀਵ-ਜੰਤੂਆਂ ਨੂੰ ਨਸ਼ਟ ਕਰਨ ਲਈ ਬਹੁਤ ਘੱਟ ਹੈ (1-10 kHz). ਸਿਰਫ ਅਲਟਰਾਸੋਨਿਕ ਵੇਵ (> 20kHz) ਬੈਕਟੀਰੀਆ ਅਤੇ ਵਾਇਰਸਾਂ ਨੂੰ ਨੁਕਸਾਨ ਪਹੁੰਚਾਉਣ ਲਈ ਜਾਣੀਆਂ ਜਾਂਦੀਆਂ ਹਨ. ਭਾਵੇਂ ਬਹੁਤ ਸਾਰੇ ਲੋਕ ਮਿਲ ਕੇ ਤਾੜੀਆਂ ਮਾਰਦੇ ਹਨ, ਤਾਂ ਆਵਾਜ਼ ਦੀ energyਰਜਾ ਵਧੇਰੇ ਦੂਰੀ 'ਤੇ ਕਮਜ਼ੋਰ ਹੋ ਜਾਂਦੀ ਹੈ. ਇਸ ਤਰ੍ਹਾਂ, ਕੋਰੋਨਵਾਇਰਸ ਤੇ ਇਕੱਠੇ ਤਾੜੀਆਂ ਮਾਰਨ ਦਾ ਕੋਈ ਪ੍ਰਭਾਵ ਨਹੀਂ ਹੁੰਦਾ"
Image 18,1,दावा:,दावा:,വാദം:,दावी:,দাবী:,દાવો:,ਦਾਅਵਾ:
,2,माशांमुळे ह्या कोरोना विषाणूंचा प्रसार होतो.,"कोरोना विषाणु मक्खियों द्वारा फैलता है।  
",നോവൽ കൊറോണ വൈറസ്  ഈച്ചകളിലൂടെ വ്യാപിക്കുന്നു.,"झिंगाले कोरोना भाईरस फ़ैलाउछ।",এই নভেল করোনা ভাইরাস মাছির মাধ্যমে ছড়িয়ে পড়ে।,નવલ કોરોનાવાયરસ માખીઓથી ફેલાય છે.,ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਮੱਖੀ ਦੁਆਰਾ ਫੈਲਦਾ ਹੈ.
,3,निर्णय:,निर्णय:,ശാസ്ത്രീയ പ്രതികരണം:,निर्णय :,উত্তর:,નિષ્કર્ષ:,ਜਵਾਬ:
,4,खरं नाही.,असत्य / झूठ !,ശരിയല്ല!,सत्य होइन।,সত্য নয়।,સાચું નથી!,ਗਲਤ!
,5,,,,,,,
,6,का?:,क्यों?:,എന്തുകൊണ്ട്?,किन?,কারণ:,શા માટે:,ਕਿਉਂ:
,7,हे कोरोना विषाणू श्वासनलिकेमार्फत आपल्या शरीरात शिरतात. जरी एखाद्या माशीने हे विषाणू आपल्या त्वचेपर्यंत आणले तरीही ते त्वचेतून शरीरात शिरण्याची शक्यता फार कमी आहे.,"कोरोना विषाणु मानव शरीर में श्वसन मार्ग से प्रवेश करता है। यदि कोई मक्खी इस विषाणु को किसी संक्रमित व्यक्ति के मलमूत्र से आप की त्वचा तक पहुँचा भी दे, तो भी विषाणु का आपकी त्वचा के माध्यम से प्रवेश कर पाने की संभावना ना के बराबर है।  

अभी तक मक्खियों द्वारा कोरोना विषाणु के फैलाये जाने का कोई भी मामला सामने नहीं आया है।  ","നോവൽ കൊറോണ വൈറസ് ശ്വസന മാർഗത്തിലൂടെയാണ് ശരീരത്തിൽ പ്രവേശിക്കുന്നത്. രോഗം ബാധിച്ച രോഗിയുടെ മലമൂത്ര വിസർജ്ജനത്തിൽ വന്നിരിക്കുന്ന ഈച്ച വൈറസിനെ നിങ്ങളുടെ ചർമ്മം അടക്കം മറ്റു സ്ഥലങ്ങളിലേക്ക്  പകർത്താമെങ്കിലും, വൈറസ് ചർമ്മത്തിലൂടെ പ്രവേശിക്കാൻ സാധ്യതയില്ല.

ഇതുവരെ, ഈച്ചകളിലൂടെ കൊറോണ വൈറസ് പകരുന്ന കേസുകളൊന്നും റിപ്പോർട്ട് ചെയ്തിട്ടില്ല.","नोबेल कोरोना भाईरस हाम्रो शरीरमा हाम्रो स्वासप्रस्वास प्रणाली मार्फत छिर्दछ। त्यसैले, यदि झिंगाले बिरामीबाट भाईरस भोकेरा तपाइको छालामा ल्याएपनि उक्त भाईरस छालाबाट भित्र छिर्ने सम्भावना निकै कम छ। अहिले सम्म झिंगाको कारणले कोरोना भाईरस सरेको कुनै प्रमाण भेटिएको छैन।","এই ভাইরাসটি দেহে শ্বাসনালীর মাধ্যমে প্রবেশ করে। তাই যদিওবা একটি মাছি 
একজন আক্রান্ত রোগীর মল বা থুতু থেকে ভাইরাসটি বহন করে আপনার চামড়ায় এসে বসে, চামড়ার উপর থেকে দেহের ভেতরে যাওয়ার সম্ভাবনা নেই বললেই চলে।","આ નવલ કોરોનાવાયરસ શ્વસન માર્ગ દ્વારા શરીરમાં પ્રવેશ કરે છે. આમ, જો કોઈ માખી તમારા ચેપગ્રસ્ત દર્દીના વિસર્જનમાંથી વાયરસને તમારી ત્વચામાં સ્થાનાંતરિત કરે છે, તો પણ વાયરસ ત્વચા દ્વારા પ્રવેશ મેળવવાની શક્યતા નથી.
હજી સુધી, માખીઓ દ્વારા કોરોનાવાયરસ ટ્રાન્સમિશનના કોઈ કેસ નોંધાયા નથી.
","ਇਹ ਨਾਵਲ ਕੋਰੋਨਾਵਾਇਰਸ ਸਾਹ ਦੇ ਰਸਤੇ ਰਾਹੀਂ ਸਰੀਰ ਵਿਚ ਦਾਖਲ ਹੁੰਦਾ ਹੈ. ਇਸ ਤਰ੍ਹਾਂ, ਭਾਵੇਂ ਇਕ ਮੱਖੀ ਇਕ ਲਾਗ ਵਾਲੇ ਰੋਗੀ ਦੇ ਨਿਕਾਸ ਵਿਚੋਂ ਵਾਇਰਸ ਨੂੰ ਤੁਹਾਡੀ ਚਮੜੀ ਵਿਚ ਤਬਦੀਲ ਕਰ ਦੇਵੇ, ਫਿਰ ਵੀ ਵਾਇਰਸ ਚਮੜੀ ਵਿਚ ਦਾਖਲਾ ਹੋਣ ਦੀ ਸੰਭਾਵਨਾ ਨਹੀਂ ਹੈ."
,,,,,,,,
,,,,,,,,"ਹੁਣ ਤੱਕ, ਮੱਖੀਆਂ ਦੁਆਰਾ ਕੋਰੋਨਾਵਾਇਰਸ ਸੰਚਾਰਣ ਦੇ ਕੋਈ ਕੇਸ ਸਾਹਮਣੇ ਨਹੀਂ ਆਏ ਹਨ."
